"","site_name","New_taxon","taxon_site","year_trt","trt","max_cover","block","new_max_cover"
"4878","Churning Rapids","Anthoxanthum_odoratum","Anthoxanthum_odoratum_Churning Rapids","1","Disturbance",2,2,0.02
"4879","Churning Rapids","Anthoxanthum_odoratum","Anthoxanthum_odoratum_Churning Rapids","1","Disturbance",3,3,0.03
"4880","Churning Rapids","Anthoxanthum_odoratum","Anthoxanthum_odoratum_Churning Rapids","1","NPK",6,3,0.06
"4881","Churning Rapids","Anthoxanthum_odoratum","Anthoxanthum_odoratum_Churning Rapids","1","NPK+Disturbance",20,1,0.2
"4882","Churning Rapids","Anthoxanthum_odoratum","Anthoxanthum_odoratum_Churning Rapids","1","NPK+Disturbance",6,3,0.06
"4883","Churning Rapids","Asclepias_syriaca","Asclepias_syriaca_Churning Rapids","0","Control",6,2,0.06
"4884","Churning Rapids","Asclepias_syriaca","Asclepias_syriaca_Churning Rapids","0","Disturbance",0,2,0
"4885","Churning Rapids","Asclepias_syriaca","Asclepias_syriaca_Churning Rapids","0","Disturbance",20,4,0.2
"4886","Churning Rapids","Asclepias_syriaca","Asclepias_syriaca_Churning Rapids","0","NPK",10,2,0.1
"4887","Churning Rapids","Asclepias_syriaca","Asclepias_syriaca_Churning Rapids","1","Control",7,2,0.07
"4888","Churning Rapids","Asclepias_syriaca","Asclepias_syriaca_Churning Rapids","1","Disturbance",2,2,0.02
"4889","Churning Rapids","Asclepias_syriaca","Asclepias_syriaca_Churning Rapids","1","Disturbance",20,4,0.2
"4890","Churning Rapids","Asclepias_syriaca","Asclepias_syriaca_Churning Rapids","1","NPK",4,2,0.04
"4891","Churning Rapids","Centaurea_stoebe","Centaurea_stoebe_Churning Rapids","0","Control",2,1,0.02
"4892","Churning Rapids","Centaurea_stoebe","Centaurea_stoebe_Churning Rapids","0","Control",15,2,0.15
"4893","Churning Rapids","Centaurea_stoebe","Centaurea_stoebe_Churning Rapids","0","Disturbance",0,2,0
"4894","Churning Rapids","Centaurea_stoebe","Centaurea_stoebe_Churning Rapids","0","Disturbance",20,3,0.2
"4895","Churning Rapids","Centaurea_stoebe","Centaurea_stoebe_Churning Rapids","0","NPK",25,2,0.25
"4896","Churning Rapids","Centaurea_stoebe","Centaurea_stoebe_Churning Rapids","0","NPK+Disturbance",30,1,0.3
"4897","Churning Rapids","Centaurea_stoebe","Centaurea_stoebe_Churning Rapids","0","NPK+Disturbance",17,3,0.17
"4898","Churning Rapids","Centaurea_stoebe","Centaurea_stoebe_Churning Rapids","1","Control",4,1,0.04
"4899","Churning Rapids","Centaurea_stoebe","Centaurea_stoebe_Churning Rapids","1","Control",20,2,0.2
"4900","Churning Rapids","Centaurea_stoebe","Centaurea_stoebe_Churning Rapids","1","Disturbance",8,2,0.08
"4901","Churning Rapids","Centaurea_stoebe","Centaurea_stoebe_Churning Rapids","1","Disturbance",35,3,0.35
"4902","Churning Rapids","Centaurea_stoebe","Centaurea_stoebe_Churning Rapids","1","NPK",20,2,0.2
"4903","Churning Rapids","Centaurea_stoebe","Centaurea_stoebe_Churning Rapids","1","NPK+Disturbance",12,1,0.12
"4904","Churning Rapids","Centaurea_stoebe","Centaurea_stoebe_Churning Rapids","1","NPK+Disturbance",32,3,0.32
"4905","Churning Rapids","Cetraria_ericetorum","Cetraria_ericetorum_Churning Rapids","0","Disturbance",1,3,0.01
"4906","Churning Rapids","Cetraria_ericetorum","Cetraria_ericetorum_Churning Rapids","1","Disturbance",0,3,0
"4907","Churning Rapids","Cladonia_rangiferina","Cladonia_rangiferina_Churning Rapids","0","Control",25,3,0.25
"4908","Churning Rapids","Cladonia_rangiferina","Cladonia_rangiferina_Churning Rapids","0","NPK+Disturbance",14,3,0.14
"4909","Churning Rapids","Cladonia_rangiferina","Cladonia_rangiferina_Churning Rapids","1","Control",20,3,0.2
"4910","Churning Rapids","Cladonia_rangiferina","Cladonia_rangiferina_Churning Rapids","1","NPK+Disturbance",0,3,0
"4911","Churning Rapids","Clinopodium_vulgare","Clinopodium_vulgare_Churning Rapids","0","Control",15,1,0.15
"4912","Churning Rapids","Clinopodium_vulgare","Clinopodium_vulgare_Churning Rapids","0","Control",6,2,0.06
"4913","Churning Rapids","Clinopodium_vulgare","Clinopodium_vulgare_Churning Rapids","0","Control",9,4,0.09
"4914","Churning Rapids","Clinopodium_vulgare","Clinopodium_vulgare_Churning Rapids","0","Disturbance",28,1,0.28
"4915","Churning Rapids","Clinopodium_vulgare","Clinopodium_vulgare_Churning Rapids","0","Disturbance",2,2,0.02
"4916","Churning Rapids","Clinopodium_vulgare","Clinopodium_vulgare_Churning Rapids","0","Disturbance",2,3,0.02
"4917","Churning Rapids","Clinopodium_vulgare","Clinopodium_vulgare_Churning Rapids","0","Disturbance",2,4,0.02
"4918","Churning Rapids","Clinopodium_vulgare","Clinopodium_vulgare_Churning Rapids","0","NPK",20,1,0.2
"4919","Churning Rapids","Clinopodium_vulgare","Clinopodium_vulgare_Churning Rapids","0","NPK",10,2,0.1
"4920","Churning Rapids","Clinopodium_vulgare","Clinopodium_vulgare_Churning Rapids","0","NPK+Disturbance",5,2,0.05
"4921","Churning Rapids","Clinopodium_vulgare","Clinopodium_vulgare_Churning Rapids","1","Control",22,1,0.22
"4922","Churning Rapids","Clinopodium_vulgare","Clinopodium_vulgare_Churning Rapids","1","Control",5,2,0.05
"4923","Churning Rapids","Clinopodium_vulgare","Clinopodium_vulgare_Churning Rapids","1","Control",7,4,0.07
"4924","Churning Rapids","Clinopodium_vulgare","Clinopodium_vulgare_Churning Rapids","1","Disturbance",8,1,0.08
"4925","Churning Rapids","Clinopodium_vulgare","Clinopodium_vulgare_Churning Rapids","1","Disturbance",0,2,0
"4926","Churning Rapids","Clinopodium_vulgare","Clinopodium_vulgare_Churning Rapids","1","Disturbance",0,3,0
"4927","Churning Rapids","Clinopodium_vulgare","Clinopodium_vulgare_Churning Rapids","1","Disturbance",0,4,0
"4928","Churning Rapids","Clinopodium_vulgare","Clinopodium_vulgare_Churning Rapids","1","NPK",3,1,0.03
"4929","Churning Rapids","Clinopodium_vulgare","Clinopodium_vulgare_Churning Rapids","1","NPK",4,2,0.04
"4930","Churning Rapids","Clinopodium_vulgare","Clinopodium_vulgare_Churning Rapids","1","NPK+Disturbance",0,2,0
"4931","Churning Rapids","Dactylis_glomerata","Dactylis_glomerata_Churning Rapids","0","Control",0,2,0
"4932","Churning Rapids","Dactylis_glomerata","Dactylis_glomerata_Churning Rapids","0","Control",0,4,0
"4933","Churning Rapids","Dactylis_glomerata","Dactylis_glomerata_Churning Rapids","0","Disturbance",10,2,0.1
"4934","Churning Rapids","Dactylis_glomerata","Dactylis_glomerata_Churning Rapids","0","NPK",0,2,0
"4935","Churning Rapids","Dactylis_glomerata","Dactylis_glomerata_Churning Rapids","0","NPK",0,3,0
"4936","Churning Rapids","Dactylis_glomerata","Dactylis_glomerata_Churning Rapids","0","NPK",0,4,0
"4937","Churning Rapids","Dactylis_glomerata","Dactylis_glomerata_Churning Rapids","1","Control",4,2,0.04
"4938","Churning Rapids","Dactylis_glomerata","Dactylis_glomerata_Churning Rapids","1","Control",20,4,0.2
"4939","Churning Rapids","Dactylis_glomerata","Dactylis_glomerata_Churning Rapids","1","Disturbance",0,2,0
"4940","Churning Rapids","Dactylis_glomerata","Dactylis_glomerata_Churning Rapids","1","NPK",25,2,0.25
"4941","Churning Rapids","Dactylis_glomerata","Dactylis_glomerata_Churning Rapids","1","NPK",45,3,0.45
"4942","Churning Rapids","Dactylis_glomerata","Dactylis_glomerata_Churning Rapids","1","NPK",13,4,0.13
"4943","Churning Rapids","Daucus_carota","Daucus_carota_Churning Rapids","0","Control",7,1,0.07
"4944","Churning Rapids","Daucus_carota","Daucus_carota_Churning Rapids","0","Disturbance",7,1,0.07
"4945","Churning Rapids","Daucus_carota","Daucus_carota_Churning Rapids","0","NPK",5,1,0.05
"4946","Churning Rapids","Daucus_carota","Daucus_carota_Churning Rapids","0","NPK+Disturbance",6,4,0.06
"4947","Churning Rapids","Daucus_carota","Daucus_carota_Churning Rapids","1","Control",3,1,0.03
"4948","Churning Rapids","Daucus_carota","Daucus_carota_Churning Rapids","1","Disturbance",10,1,0.1
"4949","Churning Rapids","Daucus_carota","Daucus_carota_Churning Rapids","1","NPK",9,1,0.09
"4950","Churning Rapids","Daucus_carota","Daucus_carota_Churning Rapids","1","NPK+Disturbance",2,4,0.02
"4951","Churning Rapids","Dianthus_armeria","Dianthus_armeria_Churning Rapids","0","Control",0,4,0
"4952","Churning Rapids","Dianthus_armeria","Dianthus_armeria_Churning Rapids","0","Disturbance",1,1,0.01
"4953","Churning Rapids","Dianthus_armeria","Dianthus_armeria_Churning Rapids","0","NPK+Disturbance",0,1,0
"4954","Churning Rapids","Dianthus_armeria","Dianthus_armeria_Churning Rapids","0","NPK+Disturbance",0,4,0
"4955","Churning Rapids","Dianthus_armeria","Dianthus_armeria_Churning Rapids","1","Control",1,4,0.01
"4956","Churning Rapids","Dianthus_armeria","Dianthus_armeria_Churning Rapids","1","Disturbance",2,1,0.02
"4957","Churning Rapids","Dianthus_armeria","Dianthus_armeria_Churning Rapids","1","NPK+Disturbance",6,1,0.06
"4958","Churning Rapids","Dianthus_armeria","Dianthus_armeria_Churning Rapids","1","NPK+Disturbance",1,4,0.01
"4959","Churning Rapids","Elymus_repens","Elymus_repens_Churning Rapids","0","Disturbance",0,4,0
"4960","Churning Rapids","Elymus_repens","Elymus_repens_Churning Rapids","0","NPK",0,3,0
"4961","Churning Rapids","Elymus_repens","Elymus_repens_Churning Rapids","0","NPK",0,4,0
"4962","Churning Rapids","Elymus_repens","Elymus_repens_Churning Rapids","0","NPK+Disturbance",0,2,0
"4963","Churning Rapids","Elymus_repens","Elymus_repens_Churning Rapids","0","NPK+Disturbance",0,4,0
"4964","Churning Rapids","Elymus_repens","Elymus_repens_Churning Rapids","1","Disturbance",4,4,0.04
"4965","Churning Rapids","Elymus_repens","Elymus_repens_Churning Rapids","1","NPK",5,3,0.05
"4966","Churning Rapids","Elymus_repens","Elymus_repens_Churning Rapids","1","NPK",2,4,0.02
"4967","Churning Rapids","Elymus_repens","Elymus_repens_Churning Rapids","1","NPK+Disturbance",90,2,0.9
"4968","Churning Rapids","Elymus_repens","Elymus_repens_Churning Rapids","1","NPK+Disturbance",8,4,0.08
"4969","Churning Rapids","Erigeron_strigosus","Erigeron_strigosus_Churning Rapids","0","Disturbance",0,2,0
"4970","Churning Rapids","Erigeron_strigosus","Erigeron_strigosus_Churning Rapids","0","Disturbance",1,3,0.01
"4971","Churning Rapids","Erigeron_strigosus","Erigeron_strigosus_Churning Rapids","1","Disturbance",1,2,0.01
"4972","Churning Rapids","Erigeron_strigosus","Erigeron_strigosus_Churning Rapids","1","Disturbance",0,3,0
"4973","Churning Rapids","Fragaria_vesca","Fragaria_vesca_Churning Rapids","0","Control",5,3,0.05
"4974","Churning Rapids","Fragaria_vesca","Fragaria_vesca_Churning Rapids","0","Control",0,4,0
"4975","Churning Rapids","Fragaria_vesca","Fragaria_vesca_Churning Rapids","0","Disturbance",7,1,0.07
"4976","Churning Rapids","Fragaria_vesca","Fragaria_vesca_Churning Rapids","0","NPK",18,3,0.18
"4977","Churning Rapids","Fragaria_vesca","Fragaria_vesca_Churning Rapids","0","NPK+Disturbance",12,1,0.12
"4978","Churning Rapids","Fragaria_vesca","Fragaria_vesca_Churning Rapids","1","Control",3,3,0.03
"4979","Churning Rapids","Fragaria_vesca","Fragaria_vesca_Churning Rapids","1","Control",2,4,0.02
"4980","Churning Rapids","Fragaria_vesca","Fragaria_vesca_Churning Rapids","1","Disturbance",1,1,0.01
"4981","Churning Rapids","Fragaria_vesca","Fragaria_vesca_Churning Rapids","1","NPK",4,3,0.04
"4982","Churning Rapids","Fragaria_vesca","Fragaria_vesca_Churning Rapids","1","NPK+Disturbance",1,1,0.01
"4983","Churning Rapids","Hypericum_perforatum","Hypericum_perforatum_Churning Rapids","0","Control",1,2,0.01
"4984","Churning Rapids","Hypericum_perforatum","Hypericum_perforatum_Churning Rapids","0","Control",0,3,0
"4985","Churning Rapids","Hypericum_perforatum","Hypericum_perforatum_Churning Rapids","0","Disturbance",11,1,0.11
"4986","Churning Rapids","Hypericum_perforatum","Hypericum_perforatum_Churning Rapids","0","Disturbance",1,3,0.01
"4987","Churning Rapids","Hypericum_perforatum","Hypericum_perforatum_Churning Rapids","0","NPK",0,1,0
"4988","Churning Rapids","Hypericum_perforatum","Hypericum_perforatum_Churning Rapids","0","NPK",2,2,0.02
"4989","Churning Rapids","Hypericum_perforatum","Hypericum_perforatum_Churning Rapids","0","NPK",6,3,0.06
"4990","Churning Rapids","Hypericum_perforatum","Hypericum_perforatum_Churning Rapids","0","NPK+Disturbance",7,1,0.07
"4991","Churning Rapids","Hypericum_perforatum","Hypericum_perforatum_Churning Rapids","1","Control",1,2,0.01
"4992","Churning Rapids","Hypericum_perforatum","Hypericum_perforatum_Churning Rapids","1","Control",1,3,0.01
"4993","Churning Rapids","Hypericum_perforatum","Hypericum_perforatum_Churning Rapids","1","Disturbance",3,1,0.03
"4994","Churning Rapids","Hypericum_perforatum","Hypericum_perforatum_Churning Rapids","1","Disturbance",0,3,0
"4995","Churning Rapids","Hypericum_perforatum","Hypericum_perforatum_Churning Rapids","1","NPK",4,1,0.04
"4996","Churning Rapids","Hypericum_perforatum","Hypericum_perforatum_Churning Rapids","1","NPK",0,2,0
"4997","Churning Rapids","Hypericum_perforatum","Hypericum_perforatum_Churning Rapids","1","NPK",1,3,0.01
"4998","Churning Rapids","Hypericum_perforatum","Hypericum_perforatum_Churning Rapids","1","NPK+Disturbance",4,1,0.04
"4999","Churning Rapids","Hypochaeris_radicata","Hypochaeris_radicata_Churning Rapids","0","NPK+Disturbance",1,4,0.01
"5000","Churning Rapids","Hypochaeris_radicata","Hypochaeris_radicata_Churning Rapids","1","NPK+Disturbance",0,4,0
"5001","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","0","Control",15,1,0.15
"5002","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","0","Control",1,2,0.01
"5003","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","0","Control",0,3,0
"5004","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","0","Control",8,4,0.08
"5005","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","0","Disturbance",15,1,0.15
"5006","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","0","Disturbance",15,2,0.15
"5007","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","0","Disturbance",13,3,0.13
"5008","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","0","Disturbance",8,4,0.08
"5009","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","0","NPK",0,1,0
"5010","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","0","NPK",10,2,0.1
"5011","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","0","NPK",3,3,0.03
"5012","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","0","NPK",6,4,0.06
"5013","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","0","NPK+Disturbance",5,1,0.05
"5014","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","0","NPK+Disturbance",15,2,0.15
"5015","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","0","NPK+Disturbance",7,3,0.07
"5016","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","0","NPK+Disturbance",8,4,0.08
"5017","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","1","Control",12,1,0.12
"5018","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","1","Control",2,2,0.02
"5019","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","1","Control",3,3,0.03
"5020","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","1","Control",6,4,0.06
"5021","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","1","Disturbance",45,1,0.45
"5022","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","1","Disturbance",6,2,0.06
"5023","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","1","Disturbance",4,3,0.04
"5024","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","1","Disturbance",4,4,0.04
"5025","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","1","NPK",1,1,0.01
"5026","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","1","NPK",6,2,0.06
"5027","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","1","NPK",2,3,0.02
"5028","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","1","NPK",0,4,0
"5029","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","1","NPK+Disturbance",8,1,0.08
"5030","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","1","NPK+Disturbance",1,2,0.01
"5031","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","1","NPK+Disturbance",0,3,0
"5032","Churning Rapids","Leucanthemum_vulgare","Leucanthemum_vulgare_Churning Rapids","1","NPK+Disturbance",1,4,0.01
"5033","Churning Rapids","Oenothera_biennis","Oenothera_biennis_Churning Rapids","0","Control",1,4,0.01
"5034","Churning Rapids","Oenothera_biennis","Oenothera_biennis_Churning Rapids","0","Disturbance",0,4,0
"5035","Churning Rapids","Oenothera_biennis","Oenothera_biennis_Churning Rapids","1","Control",8,4,0.08
"5036","Churning Rapids","Oenothera_biennis","Oenothera_biennis_Churning Rapids","1","Disturbance",2,4,0.02
"5037","Churning Rapids","Oxalis_stricta","Oxalis_stricta_Churning Rapids","0","Disturbance",0,4,0
"5038","Churning Rapids","Oxalis_stricta","Oxalis_stricta_Churning Rapids","0","NPK+Disturbance",0,4,0
"5039","Churning Rapids","Oxalis_stricta","Oxalis_stricta_Churning Rapids","1","Disturbance",22,4,0.22
"5040","Churning Rapids","Oxalis_stricta","Oxalis_stricta_Churning Rapids","1","NPK+Disturbance",3,4,0.03
"5041","Churning Rapids","Phleum_pratense","Phleum_pratense_Churning Rapids","0","Control",0,1,0
"5042","Churning Rapids","Phleum_pratense","Phleum_pratense_Churning Rapids","0","Disturbance",15,1,0.15
"5043","Churning Rapids","Phleum_pratense","Phleum_pratense_Churning Rapids","0","Disturbance",0,2,0
"5044","Churning Rapids","Phleum_pratense","Phleum_pratense_Churning Rapids","0","Disturbance",3,3,0.03
"5045","Churning Rapids","Phleum_pratense","Phleum_pratense_Churning Rapids","0","NPK",2,1,0.02
"5046","Churning Rapids","Phleum_pratense","Phleum_pratense_Churning Rapids","0","NPK",10,2,0.1
"5047","Churning Rapids","Phleum_pratense","Phleum_pratense_Churning Rapids","0","NPK",5,3,0.05
"5048","Churning Rapids","Phleum_pratense","Phleum_pratense_Churning Rapids","0","NPK",4,4,0.04
"5049","Churning Rapids","Phleum_pratense","Phleum_pratense_Churning Rapids","0","NPK+Disturbance",9,2,0.09
"5050","Churning Rapids","Phleum_pratense","Phleum_pratense_Churning Rapids","0","NPK+Disturbance",6,3,0.06
"5051","Churning Rapids","Phleum_pratense","Phleum_pratense_Churning Rapids","0","NPK+Disturbance",5,4,0.05
"5052","Churning Rapids","Phleum_pratense","Phleum_pratense_Churning Rapids","1","Control",1,1,0.01
"5053","Churning Rapids","Phleum_pratense","Phleum_pratense_Churning Rapids","1","Disturbance",6,1,0.06
"5054","Churning Rapids","Phleum_pratense","Phleum_pratense_Churning Rapids","1","Disturbance",4,2,0.04
"5055","Churning Rapids","Phleum_pratense","Phleum_pratense_Churning Rapids","1","Disturbance",0,3,0
"5056","Churning Rapids","Phleum_pratense","Phleum_pratense_Churning Rapids","1","NPK",3,1,0.03
"5057","Churning Rapids","Phleum_pratense","Phleum_pratense_Churning Rapids","1","NPK",8,2,0.08
"5058","Churning Rapids","Phleum_pratense","Phleum_pratense_Churning Rapids","1","NPK",0,3,0
"5059","Churning Rapids","Phleum_pratense","Phleum_pratense_Churning Rapids","1","NPK",0,4,0
"5060","Churning Rapids","Phleum_pratense","Phleum_pratense_Churning Rapids","1","NPK+Disturbance",12,2,0.12
"5061","Churning Rapids","Phleum_pratense","Phleum_pratense_Churning Rapids","1","NPK+Disturbance",0,3,0
"5062","Churning Rapids","Phleum_pratense","Phleum_pratense_Churning Rapids","1","NPK+Disturbance",10,4,0.1
"5063","Churning Rapids","Plantago_rugelii","Plantago_rugelii_Churning Rapids","0","Control",0,4,0
"5064","Churning Rapids","Plantago_rugelii","Plantago_rugelii_Churning Rapids","1","Control",2,4,0.02
"5065","Churning Rapids","Poa_pratensis","Poa_pratensis_Churning Rapids","0","NPK",0,1,0
"5066","Churning Rapids","Poa_pratensis","Poa_pratensis_Churning Rapids","1","NPK",3,1,0.03
"5067","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","0","Control",2,1,0.02
"5068","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","0","Control",2,2,0.02
"5069","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","0","Control",3,3,0.03
"5070","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","0","Control",0,4,0
"5071","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","0","Disturbance",7,1,0.07
"5072","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","0","Disturbance",4,2,0.04
"5073","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","0","Disturbance",2,3,0.02
"5074","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","0","Disturbance",5,4,0.05
"5075","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","0","NPK",3,1,0.03
"5076","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","0","NPK",5,3,0.05
"5077","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","0","NPK",3,4,0.03
"5078","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","0","NPK+Disturbance",10,1,0.1
"5079","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","0","NPK+Disturbance",0,2,0
"5080","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","0","NPK+Disturbance",3,3,0.03
"5081","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","1","Control",3,1,0.03
"5082","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","1","Control",3,2,0.03
"5083","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","1","Control",2,3,0.02
"5084","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","1","Control",3,4,0.03
"5085","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","1","Disturbance",1,1,0.01
"5086","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","1","Disturbance",2,2,0.02
"5087","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","1","Disturbance",4,3,0.04
"5088","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","1","Disturbance",1,4,0.01
"5089","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","1","NPK",6,1,0.06
"5090","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","1","NPK",4,3,0.04
"5091","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","1","NPK",0,4,0
"5092","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","1","NPK+Disturbance",6,1,0.06
"5093","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","1","NPK+Disturbance",1,2,0.01
"5094","Churning Rapids","Potentilla_recta","Potentilla_recta_Churning Rapids","1","NPK+Disturbance",0,3,0
"5095","Churning Rapids","Prunus_virginiana","Prunus_virginiana_Churning Rapids","0","Control",0,4,0
"5096","Churning Rapids","Prunus_virginiana","Prunus_virginiana_Churning Rapids","0","NPK",0,1,0
"5097","Churning Rapids","Prunus_virginiana","Prunus_virginiana_Churning Rapids","0","NPK+Disturbance",0,1,0
"5098","Churning Rapids","Prunus_virginiana","Prunus_virginiana_Churning Rapids","1","Control",12,4,0.12
"5099","Churning Rapids","Prunus_virginiana","Prunus_virginiana_Churning Rapids","1","NPK",2,1,0.02
"5100","Churning Rapids","Prunus_virginiana","Prunus_virginiana_Churning Rapids","1","NPK+Disturbance",1,1,0.01
"5101","Churning Rapids","Ranunculus_acris","Ranunculus_acris_Churning Rapids","0","Control",3,1,0.03
"5102","Churning Rapids","Ranunculus_acris","Ranunculus_acris_Churning Rapids","1","Control",0,1,0
"5103","Churning Rapids","Rudbeckia_hirta","Rudbeckia_hirta_Churning Rapids","0","Control",1,1,0.01
"5104","Churning Rapids","Rudbeckia_hirta","Rudbeckia_hirta_Churning Rapids","0","Control",3,3,0.03
"5105","Churning Rapids","Rudbeckia_hirta","Rudbeckia_hirta_Churning Rapids","0","Control",4,4,0.04
"5106","Churning Rapids","Rudbeckia_hirta","Rudbeckia_hirta_Churning Rapids","0","Disturbance",1,3,0.01
"5107","Churning Rapids","Rudbeckia_hirta","Rudbeckia_hirta_Churning Rapids","0","Disturbance",0,4,0
"5108","Churning Rapids","Rudbeckia_hirta","Rudbeckia_hirta_Churning Rapids","0","NPK",0,3,0
"5109","Churning Rapids","Rudbeckia_hirta","Rudbeckia_hirta_Churning Rapids","0","NPK+Disturbance",1,4,0.01
"5110","Churning Rapids","Rudbeckia_hirta","Rudbeckia_hirta_Churning Rapids","1","Control",1,1,0.01
"5111","Churning Rapids","Rudbeckia_hirta","Rudbeckia_hirta_Churning Rapids","1","Control",4,3,0.04
"5112","Churning Rapids","Rudbeckia_hirta","Rudbeckia_hirta_Churning Rapids","1","Control",0,4,0
"5113","Churning Rapids","Rudbeckia_hirta","Rudbeckia_hirta_Churning Rapids","1","Disturbance",0,3,0
"5114","Churning Rapids","Rudbeckia_hirta","Rudbeckia_hirta_Churning Rapids","1","Disturbance",2,4,0.02
"5115","Churning Rapids","Rudbeckia_hirta","Rudbeckia_hirta_Churning Rapids","1","NPK",4,3,0.04
"5116","Churning Rapids","Rudbeckia_hirta","Rudbeckia_hirta_Churning Rapids","1","NPK+Disturbance",0,4,0
"5117","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","0","Control",3,1,0.03
"5118","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","0","Control",13,3,0.13
"5119","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","0","Control",0,4,0
"5120","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","0","Disturbance",0,1,0
"5121","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","0","Disturbance",18,2,0.18
"5122","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","0","Disturbance",5,3,0.05
"5123","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","0","Disturbance",6,4,0.06
"5124","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","0","NPK",0,1,0
